324.cat,"“Qui havia de dir al meu fill, que viu en un poble de 1.200 habitants, que es convertiria en segell oficial de Noruega"": Un nen de nou anys de Ribes de Freser és la imatge de turisme de Noruega",12,2023-06-07T18:10:00.000Z
324.cat,Detingut un escorta del president del Tribunal Constitucional per simular un segrest https://ccma.cat/324/detingut-un-escorta-del-president-del-tribunal-constitucional-per-simular-un-segrest/noticia/3233902/…,11,2023-06-07T17:53:21.000Z
324.cat,"La presidenta del Congrés, Meritxell Batet, encapçalarà per quart cop la llista del PSC per Barcelona en unes eleccions generals",3,2023-06-07T17:27:00.000Z
324.cat,"El Suprem discrepa de la Fiscalia i confirma les rebaixes de penes a delinqüents sexuals en aplicació de la llei del ""només sí és sí""",4,2023-06-07T17:22:00.000Z
324.cat,"Un detingut en el desallotjament de la ""rave"" d'Ivars de Noguera, que ha durat 5 dies https://ccma.cat/324/els-mossos-desallotgenla-rave-divars-de-noguera-despres-de-cinc-dies/noticia/3233886/…",6,2023-06-07T17:16:26.000Z
324.cat,"Investiguen set aerolínies de baix cost per cobrar per l'equipatge de mà i per l'assignació de seients, que podrien ser pràctiques ""abusives o deslleials"" que violen els drets dels consumidors",116,2023-06-07T17:11:00.000Z
324.cat,El papa Francesc supera sense complicacions l'operació d'hèrnia abdominal a què ha estat sotmès i que ha durat tres hores,1,2023-06-07T16:59:00.000Z
324.cat,Les caòtiques oposicions de finals d'abril que es van haver d'anul·lar i s'hauran de repetir costaran al govern 1.200.000 euros en indemnitzacions als afectats,25,2023-06-07T16:59:00.000Z
324.cat,"Així han estat els exàmens de la selectivitat d'anàlisi musical, ciències de la terra i de medi ambient, cultura audiovisual, física i geografia: consulta'n les preguntes i la correcció #PAU23CAT",5,2023-06-07T16:41:00.000Z
324.cat,"Un poble de Salamanca repetirà les eleccions perquè l'alcalde es va endur l'urna
https://ccma.cat/324/un-poble-de-salamanca-repetira-les-eleccions-perque-lalcalde-es-va-endur-lurna/noticia/3233888/…",83,2023-06-07T16:30:01.000Z
324.cat,El popular actor nord-americà Cuba Gooding Jr. evita un nou judici per violació perquè arriba a un acord amb una dona que l’acusava. Fa un any ja el van declarar culpable d’un altre altre cas d'agressió sexual,4,2023-06-07T16:25:00.000Z
324.cat,Presó permanent revisable per a l'home que va assassinar la dona i la filla a Esplugues https://ccma.cat/324/preso-permanent-revisable-per-a-lhome-que-va-assassinar-la-dona-i-la-filla-a-esplugues/noticia/3233887/…,2,2023-06-07T16:19:27.000Z
324.cat,"Amb l’increment del 3,5% del preu de l’habitatge, s’encadenen ja 36 trimestres amb els preus a l’alça",1,2023-06-07T16:15:00.000Z
324.cat,El Servei Meteorològic crea un nou avís de calor nocturna que s'activarà quan les temperatures dificultin el descans a la nit o comportin un perill per a la població. La prova pilot començarà a les comarques del litoral i prelitoral català,8,2023-06-07T16:10:00.000Z
324.cat,L'oposició d'Agents Rurals i ADF força l'ajornament de la reforma del pla d'incendis https://ccma.cat/324/loposicio-dagents-rurals-i-adf-forca-lajornament-de-la-reforma-del-pla-dincendis/noticia/3233847/…,4,2023-06-07T16:03:38.000Z
324.cat,"Una empresa italiana volia utilitzar el logo de Batman per als seus productes, però el Tribunal de Justícia Europeu ha considerat que la famosa imatge del ratpenat pertany només a DC Comics",3,2023-06-07T15:51:00.000Z
324.cat,"Un home de 40 anys ha denunciat als Mossos els abusos sexuals que va patir quan en tenia 15 per part de Francesc Peris, el jesuïta que el 2005 van apartar de la docència al col·legi Casp de Barcelona",8,2023-06-07T15:40:00.000Z
324.cat,"Troben els ossos d'una gran au aquàtica de més de 3 milions d'anys a Caldes de Malavella
https://ccma.cat/324/troben-els-ossos-duna-gran-au-aquatica-de-mes-de-3-milions-danys-a-caldes-de-malavella/noticia/3233779/…",33,2023-06-07T15:31:15.000Z
324.cat,"Una noia va desaparèixer el 2014 a Torremolinos. Un home que havia sigut parella seva, després de ser detingut per un crim masclista, ha confessat haver-la matat i ha indicat on va amagar-ne les restes",14,2023-06-07T15:17:00.000Z
324.cat,"La foto d’un nen de Ribes de Freser de vacances a Noruega, en un segell. Sense saber-ho la mare va guanyar un concurs de l’oficina de turisme i correus del país: “Em pensava que era una estafa”",16,2023-06-07T15:10:00.000Z
324.cat,"Tres hipòtesis encara obertes sobre la destrucció de la presa de Kakhovka, a Ucraïna https://ccma.cat/324/que-hi-ha-rere-la-destruccio-de-la-presa-ucrainesa-de-kakhovka-tres-hipotesis/noticia/3233777/…",3,2023-06-07T14:57:00.000Z
324.cat,"El jutge ha aixecat el secret de sumari del cas que investiga Mónica Oltra per suposat encobriment dels abusos sexuals del seu exmarit, i l’informe policial dona la raó a l’exvicepresidenta de la Generalitat Valenciana",18,2023-06-07T14:50:00.000Z
Esport3, Guillem Balagué ha assegurat en un article a la BBC que l'argentí no jugarà al Barça la temporada que ve,8,2023-06-07T14:30:00.000Z
324.cat,"Meritxell Batet repetirà com a candidata del PSC a les eleccions del 23J
https://ccma.cat/324/meritxell-batet-repetira-com-a-candidata-del-psc-a-les-eleccions-del-23j/noticia/3233845/…",1,2023-06-07T14:27:09.000Z
324.cat,Les famílies d’una escola de Badajoz han empès el centre a suspendre una activitat per a infants de 10 anys que consistia a veure trossejar animals de caça i tastar-los un cop cuinats,6,2023-06-07T14:09:00.000Z
324.cat,"L'increment del preu de l'habitatge es modera aquest primer trimestre del 2023, un període en què la vivenda nova s'ha encarit molt més que la de segona mà",2,2023-06-07T14:06:00.000Z
324.cat,Arribar a final de mes s’ha convertit en el principal maldecap per als millennials i la generació Z: “El cost de la vida no para de pujar”,37,2023-06-07T13:59:00.000Z
324.cat,"Consum investiga set aerolínies per fer pagar per l'equipatge de mà i per triar seient
https://ccma.cat/324/consum-investiga-set-aerolinies-per-fer-pagar-per-lequipatge-de-ma-i-per-triar-seient/noticia/3233794/…",227,2023-06-07T13:51:00.000Z
324.cat,"El professor de karate de l'Esportiu Claret, de 64 anys, va ser detingut al maig arran d’una denúncia per agressió sexual. Ara, ja n’acumula set",5,2023-06-07T13:43:59.000Z
324.cat,"La Generalitat proposa pagar 90 euros a cadascun dels 13.581 opositors que es van presentar als caòtics exàmens de finals d'abril per cobrir 2.000 places públiques, i que s'hauran de repetir",47,2023-06-07T13:25:00.000Z
324.cat,"Malgrat que diversos avisos ho han anunciat al llarg del matí, la circulació a la línia R3 no s’ha restablert fins a dos quarts de tres, després de 13 hores d’interrupció per la caiguda de la catenària entre Torelló i Manlleu",5,2023-06-07T13:20:00.000Z
324.cat,"Cuba Gooding Jr. ha arribat a un acord amb una dona que l'acusava d'haver-la violat fa deu anys a l'habitació d'un hotel a Nova York i evita, així, anar a judici",2,2023-06-07T13:10:00.000Z
324.cat,"Una nova alerta meteorològica avisarà quan la calor dificulti el descans nocturn i pugui comportar un perill per a la salut, sobretot a la gent gran i a les persones vulnerables",50,2023-06-07T13:00:01.000Z
324.cat,"Així han estat els exàmens de la selectivitat d'anglès, francès, alemany i italià: consulta'n les preguntes i la correcció #PAU23CAT https://ccma.cat/324/com-son-els-examens-de-la-selectivitat-2023-les-proves-i-les-correccions/noticia/3233690/…",7,2023-06-07T12:52:59.000Z
324.cat,"""Retruécano"", la figura retòrica que s'han trobat els alumnes de la selectivitat a l'examen de castellà. El sabries diferenciar de l'oxímoron o l'hipèrbaton? Consulta totes les preguntes i la correcció #PAU23CAT",4,2023-06-07T12:45:00.000Z
324.cat,Els jesuïtes de Catalunya encarreguen al despatx Roca i Junyent la investigació dels abusos sexuals en els seus centres educatius i a una entitat de mediació l’atenció a les víctimes,3,2023-06-07T12:33:18.000Z
324.cat,"Renfe admet que no ha pogut restablir la circulació a l'R3 entre Torelló i Manlleu per un problema amb la retirada d’un tren avariat després de la caiguda de la catenària d’aquest dimarts 
https://ccma.cat/324/un-tren-de-lr3-atrapat-entre-torello-i-manlleu-amb-un-centenar-de-persones-a-bord/noticia/3233672/…",44,2023-06-07T12:18:52.000Z
324.cat,"Com un nen de Ribes de Freser es converteix en la imatge de Turisme de Noruega en un segell
https://ccma.cat/324/com-un-nen-de-ribes-de-freser-es-converteix-en-la-imatge-de-turisme-de-noruega-en-un-segell/noticia/3233713/…",17,2023-06-07T12:12:09.000Z
324.cat,Victòria de Batman als tribunals europeus: el logo només el pot fer servir DC Comics https://ccma.cat/324/victoria-de-batman-als-tribunals-europeus-el-logo-nomes-el-pot-fer-servir-dc-comics/noticia/3233753/…,9,2023-06-07T12:03:47.000Z
324.cat,"#ÚltimaHora Llei del ""només sí és sí"": El Suprem avala les rebaixes de penes a agressors sexuals https://ccma.cat/324/llei-del-nomes-si-es-si-el-suprem-avala-les-rebaixes-de-penes-a-agressors-sexuals/noticia/3233765/…",87,2023-06-07T11:47:46.000Z
324.cat,"Els científics, en alerta davant un estudi que conclou que l’Àrtic es podria quedar sense gel marí a l’estiu abans del previst: “Serà el primer element important del sistema climàtic que perdem per culpa de les emissions de gasos d'efecte hivernacle""",9,2023-06-07T11:42:00.000Z
324.cat,"Mònica Oltra no va eliminar correus per encobrir l'exmarit abusador, diu un informe policial
https://ccma.cat/324/monica-oltra-no-va-eliminar-correus-per-encobrir-lexmarit-abusador-diu-un-informe-policial/noticia/3233750/…",7,2023-06-07T11:36:51.000Z
324.cat,"Una escola de Badajoz tenia previst portar els alumnes de cinquè i sisè a veure trossejar un porc senglar, en una activitat per promocionar la carn de caça que ha acabat suspenent",109,2023-06-07T11:08:00.000Z
324.cat,"Un home detingut fa uns dies per haver assassinat la seva exparella a Torremolinos, a Màlaga, va confessar quan era a la comissaria que era l'autor d'un altre crim masclista. La noia estava desapareguda des del 2014",1,2023-06-07T10:44:00.000Z
324.cat,"#ÚltimaHora 90 euros, la indemnització que els afectats pel caos a les oposicions rebran del govern https://ccma.cat/324/90-euros-la-indemnitzacio-que-els-afectats-pel-caos-a-les-oposicions-rebran-del-govern/noticia/3233754/…",176,2023-06-07T10:26:02.000Z
324.cat,"Els Mossos han detingut 6 lladres acusats de 60 robatoris. S’han fet escorcolls a Barcelona, Rubí, la Torre de Claramunt, la Pobla de Claramunt, Sant Quintí de Mediona i Igualada",2,2023-06-07T10:07:00.000Z
324.cat,Així ha estat l'examen de la selectivitat de llengua castellana i literatura: consulta les preguntes i la correcció #PAU23CAT https://ccma.cat/324/com-son-els-examens-de-la-selectivitat-2023-les-proves-i-les-correccions/noticia/3233690/…,14,2023-06-07T09:51:50.000Z
324.cat,"La destrucció de la presa de Kakhovka, que durant 70 anys ha contingut una de les reserves d'aigua més grans d'Europa, pot ser un punt d'inflexió en la guerra d'Ucraïna",2,2023-06-07T09:44:00.000Z
324.cat,"El preu de l'habitatge es modera i creix un 3,5% entre gener i març https://ccma.cat/324/el-preu-de-lhabitatge-es-modera-i-creix-un-3-5-entre-gener-i-marc/noticia/3233703/…",2,2023-06-07T09:34:00.000Z
324.cat,El professor de karate de l'Esportiu Claret acumula set denúncies per agressió sexual https://ccma.cat/324/el-professor-de-karate-de-lesportiu-claret-acumula-set-denuncies-per-agressio-sexual/noticia/3233722/…,17,2023-06-07T09:30:12.000Z
324.cat,El papa Francesc serà operat d'urgència avui per risc d'obstrucció intestinal https://ccma.cat/324/el-papa-francesc-sera-operat-durgencia-avui-per-risc-dobstruccio-intestinal/noticia/3233723/…,24,2023-06-07T09:17:00.000Z
324.cat,L'actor Cuba Gooding evita un judici per violació perquè arriba a un acord amb la víctima https://ccma.cat/324/lactor-cuba-gooding-evita-un-judici-per-violacio-perque-arriba-a-un-acord-amb-la-victima/noticia/3233686/…,4,2023-06-07T09:11:51.000Z
324.cat,"S’ha restablert la circulació de trens de la línia R3 de Rodalies entre Torelló i Manlleu, després que aquest dimarts el trencament de la catenària obligués a evacuar 165 passatgers de 2 trens",5,2023-06-07T09:01:50.000Z
324.cat,"Som davant d'un dia amb un temps diferent respecte dels darrers dies. No tindrem ruixats intensos però sí molts núvols. Ens ho detalla 
@gemmapuigf
 en l'espai del temps del 324
 http://bit.ly/43t7tfs  #ElTempsTV3",1,2023-06-07T07:40:00.000Z
324.cat,El detingut al maig per un crim masclista a Màlaga confessa la mort d'una exparella el 2014 https://ccma.cat/324/el-detingut-al-maig-per-un-crim-masclista-a-malaga-confessa-la-mort-duna-exparella-el-2014/noticia/3233694/…,11,2023-06-07T07:35:00.000Z
324.cat,"Els estudiants de la selectivitat han començat els exàmens amb la prova de castellà. A les portes de la UPF, un grup d'alumnes comentaven dubtes i expectatives i es feien passar els nervis abans d'entrar a les PAU 2023 https://ccma.cat/324/comenca-la-selectivitat-mes-de-41000-alumnes-sexaminen-durant-tres-dies/noticia/3233673/…",3,2023-06-07T07:28:00.000Z
324.cat,"Nova denúncia als Mossos contra el jesuïta de Casp Francesc Peris, acusat d'abusos sexuals
https://ccma.cat/324/nova-denuncia-als-mossos-contra-el-jesuita-de-casp-francesc-peris-acusat-dabusos-sexuals/noticia/3233691/…",8,2023-06-07T07:22:01.000Z
324.cat,Així són les espectaculars imatges de les inundacions a Ucraïna per la destrucció de la presa de Kakhovka en un atac que de moment no té autoria,3,2023-06-07T07:07:00.000Z
324.cat,"Deu anys abans del que preveien els científics, l'Àrtic es podria quedar sense gel marí a l'estiu: un estudi apunta que el primer mes de setembre sense gel podria arribar a partir de la dècada del 2030",19,2023-06-07T06:57:00.000Z
324.cat,La policia ha detingut a Mallorca un fugitiu irlandès que es dedicava a traficar amb pistoles i subfusells durant el que havia de ser una visita secreta a la família,4,2023-06-07T06:47:00.000Z
324.cat,El Tribunal Europeu de Drets Humans condemna Rússia per no haver investigat prou l'enverinament de l'opositor Aleksei Navalni,1,2023-06-07T06:37:00.000Z
324.cat,"Un 66,5% de les pàgines web amb versions en diferents llengües han perdut visites en català l’últim any perquè ara Google prioritza el castellà, segons un informe",51,2023-06-07T06:27:00.000Z
324.cat,"La primera subhasta de Lletres del Tresor del juny enfila la rendibilitat a sis i dotze mesos fins a gairebé el 3,5%, l'interès més alt des del 2012",1,2023-06-07T06:17:00.000Z
324.cat,"El ple del Parlament votarà divendres Anna Erra com a nova presidenta, en substitució de Laura Borràs. La vicepresidenta de Junts ha estat alcaldessa de Vic des del 2015",3,2023-06-07T06:07:00.000Z
324.cat,La línia R3 de Rodalies continua interrompuda entre Torelló i Manlleu. Hi ha servei alternatiu d’autobusos entre Vic i Torelló,4,2023-06-07T06:02:13.000Z
324.cat,"Quan falten dos dies perquè acabi el termini per registrar les coalicions que vulguin concórrer a les eleccions del 23J, Esquerra nega ""rotundament"" que estigui negociant una llista conjunta amb Podem",2,2023-06-07T05:57:00.000Z
324.cat,"Millennials amb dues feines que arriben a final de mes ofegats: ""No puc formar una família""
https://ccma.cat/324/millennials-amb-dues-feines-que-arriben-a-final-de-mes-ofegats-no-puc-formar-una-familia/noticia/3233489/…",319,2023-06-07T05:51:00.000Z
324.cat,"Detinguts 6 lladres amb gairebé 90 antecedents policials. Feien robatoris amb violència i, en alguns casos, es vestien amb uniformes i material policial",2,2023-06-07T05:47:00.000Z
324.cat,"Trossejar un animal i tastar-lo: suspenen una activitat amb infants en una escola de Badajoz
https://ccma.cat/324/trossejar-un-animal-i-tastar-lo-suspenen-una-activitat-amb-infants-en-una-escola-de-badajoz/noticia/3233680/…",3,2023-06-07T05:41:00.000Z
324.cat,"Un estudi de la Universitat Rovira i Virgili constata que la massificació turística, especialment en barris com el Gòtic o la Sagrada Família, genera insatisfacció al 23% dels barcelonins",30,2023-06-07T05:37:00.000Z
324.cat,"La borrasca Oscar de l'Atlàntic ens envia una línia de núvols que taparà el cel de tot el país. Cel cobert a partir del migdia amb pocs ruixats
 https://bit.ly/3MRyQce #ElTempsTV3
 #Vic / Joel Bares",1,2023-06-07T05:31:00.000Z
324.cat,"L'estratègica presa de Kakhovka, destruïda ahir, va ser construïda als anys 50 i pot contenir un volum d'aigua nou vegades la suma de tots els pantans catalans",10,2023-06-07T05:27:00.000Z
324.cat,"Comença la selectivitat: més de 41.000 alumnes s'examinen durant tres dies
https://ccma.cat/324/comenca-la-selectivitat-mes-de-41000-alumnes-sexaminen-durant-tres-dies/noticia/3233673/…",33,2023-06-07T05:22:00.000Z
324.cat,"En el primer dia del judici per l'agressió a un manifestant independentista l'octubre del 2019, agents dels Mossos van explicar que en els mòbils dels acusats van trobar converses en què comentaven i reconeixien els fets",10,2023-06-07T05:17:00.000Z
324.cat,Els jutges del TEDH consideren que la indiferència amb què Rússia va tractar el cas de l'enverinament d'Aleksei Navalni demostra que no es va voler verificar si hi havia un mòbil polític,2,2023-06-06T21:40:00.000Z
Oriol Freixenet,Així ha quedat la catenària de l'#R3 a #Torelló pel fort aiguat. #Adif està fent arribar els equips per reparar-ho. Confien reprendre el servei al matí,7,2023-06-06T20:57:25.000Z
324.cat,"La destrucció de la presa de Kakhovka, a Ucraïna, que té set vegades la capacitat de tots els embassaments de Catalunya junts, ha deixat unes impactants imatges de com han quedat els pobles i ciutats de la vora",11,2023-06-06T21:33:00.000Z
324.cat,"El fugitiu detingut a Mallorca, membre del clan Kinahan, era el líder d’una organització criminal que traficava amb armes i un dels objectius prioritaris de la National Crime Agency",3,2023-06-06T21:25:00.000Z
324.cat,Esquerra demana quedar al marge de les disputes internes d'altres formacions després de les informacions sobre unes negociacions amb Podem sobre una llista conjunta al Congrés pel 23J,3,2023-06-06T21:19:00.000Z
324.cat,"Els operaris són a la zona on s'ha trencat la catenària de l'R3, a mig quilòmetre de l'estació de Torelló. És un tram de via única i un comboi de Rodalies hi ha quedat atrapat https://ccma.cat/324/un-tren-de-lr3-atrapat-entre-torello-i-manlleu-amb-un-centenar-de-persones-a-bord/noticia/3233672/…",17,2023-06-06T21:14:40.000Z
324.cat,"Un dels acusats per agredir un manifestant independentista l'octubre del 2019 ha reconegut que va donar puntades de peu al jove, ha explicat que va actuar així perquè es va posar ""nerviós"" i ha demanat disculpes a la víctima",2,2023-06-06T21:08:00.000Z
324.cat,"Les Lletres del Tresor s'han convertit en un refugi per a molts particulars perquè donen una rendibilitat superior al que paguen els bancs pels dipòsits. En la primera subhasta del juny, la demanda gairebé ha doblat l'oferta",2,2023-06-06T21:01:11.000Z
324.cat,Un veí de les Franqueses del Vallès estava practicant tir amb arc amb el seu fill al jardí de casa seva quan una fletxa ha sortit disparada accidentalment i ha anat a parar al cap d'una dona que passejava pel parc del Falgar,94,2023-06-06T20:25:00.000Z
324.cat,"Els creueristes també creuen que Barcelona és una ciutat massificada pel turisme, segons un estudi
https://ccma.cat/324/els-creueristes-tambe-creuen-que-barcelona-es-una-ciutat-massificada-pel-turisme/noticia/3233650/…",182,2023-06-06T20:04:56.000Z
324.cat,"Fins ara, la llei del ""només sí és sí"" ha comportat més d'un miler de rebaixes de condemnes i més d'un centenar d'excarceracions. El Suprem celebra un ple monogràfic per fixar una doctrina que serveixi de guia per a futures resolucions",1,2023-06-06T19:55:00.000Z
324.cat,"Els Bombers han ajudat a evacuar els passatgers que havien quedat atrapats en un tren a 500 metres de l'estació de Torelló, a causa d'un problema a la catenària https://ccma.cat/324/un-tren-de-lr3-atrapat-entre-torello-i-manlleu-amb-un-centenar-de-persones-a-bord/noticia/3233672/…

 Guillem Rico/El9Nou",79,2023-06-06T19:51:02.000Z
324.cat,"Un canvi en l’algoritme de Google ha fet perdre visites en les versions en català de dues de cada tres pàgines web multilingües, segons l’informe de l'Aliança per la presència digital del català",38,2023-06-06T19:42:00.000Z
324.cat,"""Jo també soc una persona amb un problema de diversitat"", ha afirmat l'actriu Sharon Stone, durant una gala per reivindicar la inclusió a Hollywood",4,2023-06-06T19:36:00.000Z
324.cat,"Fer mindfulness durant l’embaràs millora la salut mental de les dones i el benestar del fetus, i també redueix les patologies obstètriques. Té beneficis en la depressió postpart o en casos de preeclàmpsia i baix pes del nadó",7,2023-06-06T19:30:00.000Z
324.cat,"Després que els Mossos han rebut informacions que una dona podria estar relacionada amb la mort de la seva filla a Romania i que es podria trobar a Alpicat, l'han localitzada i l'han detinguda",2,2023-06-06T19:25:00.000Z
324.cat,Detinguts sis membres d'un grup criminal que han comès més de 60 robatoris a Catalunya https://ccma.cat/324/detinguts-sis-membres-dun-grup-criminal-que-han-comes-mes-de-60-robatoris-a-catalunya/noticia/3233665/…,7,2023-06-06T19:21:24.000Z
324.cat,"Mor la veu de la ""Noia d'Ipanema"", Astrud Gilberto, als 83 anys. La seva versió en anglès de la icònica cançó va contribuir a la popularització de la bossa nova",10,2023-06-06T19:16:00.000Z
324.cat,"L'Àrtic es podria quedar sense gel a l'estiu a partir de la dècada del 2030
https://ccma.cat/324/lartic-es-podria-quedar-sense-gel-a-lestiu-a-partir-de-la-decada-del-2030/noticia/3233646/…",133,2023-06-06T19:10:00.000Z
324.cat,"Claus i incògnites sobre la destrucció de la presa de Kakhovka, una instal·lació estratègica https://ccma.cat/324/claus-i-incognites-sobre-la-destruccio-de-la-presa-de-kakhovka-una-installacio-estrategica/noticia/3233654/…",1,2023-06-06T19:05:44.000Z
324.cat,El govern comença a estudiar les zones de Catalunya on el mercat de l'habitatge està més tensionat i no hi ha prou pisos assequibles per als veïns que hi han de viure. És el primer pas que estableix la llei per limitar el preu dels lloguers,12,2023-06-06T19:00:01.000Z
324.cat,"La impunitat que durant anys han tingut molts docents a la universitat s'esquerda. Cada cop afloren més casos de violència masclista i abús de poder, tot i que les expertes alerten que n’hi ha més. Els últims anys s'han investigat almenys 33 professors https://tinyurl.com/y6fkxjkb",108,2023-06-06T18:55:00.000Z
324.cat," #ÚltimaHora Un tren de l'R3, atrapat entre Torelló i Manlleu amb un centenar de persones a bord
https://ccma.cat/324/un-tren-de-lr3-atrapat-entre-torello-i-manlleu-amb-un-centenar-de-persones-a-bord/noticia/3233672/…",476,2023-06-06T18:42:23.000Z
324.cat,"Un altre tren de la línia R3 de Rodalies també es troba atrapat. En total hi ha 165 persones afectades
https://ccma.cat/324/un-tren-de-lr3-atrapat-entre-torello-i-manlleu-amb-un-centenar-de-persones-a-bord/noticia/3233672/…",81,2023-06-06T18:50:39.000Z
324.cat,"Junts proposarà Anna Erra com a nova presidenta del Parlament. La diputada compta amb el suport d’ERC, mentre que la CUP votarà en blanc",5,2023-06-06T18:50:00.000Z
324.cat,El TEDH condemna Rússia per no haver investigat prou l'enverinament de Navalni https://ccma.cat/324/el-tedh-condemna-russia-per-no-haver-investigat-prou-lenverinament-de-navalni/noticia/3233640/…,6,2023-06-06T18:37:00.000Z
324.cat,"Rubén Guijarro, l’alcalde en funcions de Badalona, ha anunciat que renunciarà a l’acta de regidor després de la victòria de García Albiol: “Cal energia per fer l’oposició que s’ha de fer”",2,2023-06-06T18:31:00.000Z
324.cat,"Dimecres amb més núvols que pluja. La méteo del 
@324cat
 amb 
@jjanue
 https://bit.ly/3MRyQce #ElTempsTV3",2,2023-06-06T18:21:00.000Z
324.cat,"El príncep Enric d’Anglaterra, juntament amb cent persones més, entre les quals hi ha actors, esportistes i celebritats, denuncien les pràctiques dels diaris del poderós grup que edita el Daily Mirror, el Sunday Mirror i el Sunday People",3,2023-06-06T18:12:00.000Z
324.cat,"Una dona de 77 anys ha resultat ferida greu en rebre l'impacte d'una fletxa a les Franqueses del Vallès. La víctima ha estat evacuada a l'Hospital de Granollers, on, després de retirar-li la fletxa que tenia clavada al cap, li han donat l'alta",32,2023-06-06T18:01:00.000Z
324.cat,"Laura Borràs diu que Anna Erra accedirà a la presidència del Parlament ""amb molts deures” en la “defensa dels drets democràtics”, com ara eliminar l’article que es va utilitzar per retirar-li les funcions de presidenta https://ccma.cat/324/anna-erra-la-proposta-de-junts-per-ser-presidenta-del-parlament-en-substitucio-de-laura-borras/noticia/3233619/…",12,2023-06-06T17:50:00.000Z
324.cat,La Fiscalia demanava dos anys d'inhabilitació i una multa de 15.000 euros per a l'exalcalde de Sabadell Maties Serracant per no haver impedit el referèndum de l'1-O,1,2023-06-06T17:45:20.000Z
324.cat,"Rendibilitat rècord de les Lletres del Tresor, que es paguen a l'interès més alt des del 2012 https://ccma.cat/324/rendibilitat-record-de-les-lletres-del-tresor-que-es-paguen-a-linteres-mes-alt-des-del-2012/noticia/3233638/…",3,2023-06-06T17:39:21.000Z
324.cat,"El Bernat i l'Alba van intentar comprar l'única casa que s'aguantava dreta a la Figuera, i quan ho van aconseguir es van adonar que havien comprat pràcticament tot el poble",5,2023-06-06T17:30:15.000Z
324.cat,"El Ceres, el certificat digital que permet fer tota mena de tràmits públics online, ja es pot tramitar des de casa sense haver-se de desplaçar a cap entitat homologada, però ja no és gratuït. Aquests són els passos per obtenir-lo",18,2023-06-06T17:15:00.000Z
324.cat,El Kremlin s’afanya a desmentir i retirar el deepfake de Putin emès en zones fronteres amb Ucraïna on anunciava l’evacuació i la llei marcial. Diu que les emissores han estat piratejades i que s’ha obert una investigació,5,2023-06-06T16:52:00.000Z
324.cat,"Els acusats d'agredir un independentista a Barcelona el 2019 neguen ser de grups neonazis
https://ccma.cat/324/els-acusats-dagredir-un-independentista-a-barcelona-el-2019-neguen-ser-de-grups-neonazis/noticia/3233612…",2,2023-06-06T16:51:03.000Z
324.cat,"Google fa perdre visites a dues de cada tres webs que tenen versió en català, segons un estudi
https://ccma.cat/324/google-fa-perdre-visites-a-dues-de-cada-tres-webs-que-tenen-versio-en-catala-segons-un-estudi/noticia/3233623/…",84,2023-06-06T16:42:41.000Z
324.cat,"L'Hospital del Mar introdueix la tècnica de la consciència plena, o mindfulness, durant l’embaràs pels beneficis demostrats que té per a la mare i el nadó abans, durant i després del part",8,2023-06-06T16:30:00.000Z
324.cat,"Entre aquest dimarts i dimecres, els quinze magistrats del Suprem celebren un ple monogràfic per revisar una vintena de sentències dictades en el marc de la llei del ""només sí és sí"" i fixar una doctrina que servirà de guia per a futures resolucions",2,2023-06-06T16:21:00.000Z
324.cat,ERC nega que estigui negociant una llista conjunta amb Podem per a les eleccions del 23J https://ccma.cat/324/erc-nega-que-estigui-negociant-una-llista-conjunta-amb-podem-per-a-les-eleccions-del-23j/noticia/3233570/…,4,2023-06-06T16:08:00.000Z
324.cat,"El govern comença els tràmits per limitar el preu del lloguer a les zones de Catalunya on el mercat de l'habitatge està més tensionat, 12 dies després que entrés en vigor la llei estatal que li permet fer-ho",9,2023-06-06T16:00:01.000Z
324.cat," #ÚltimaHora Anna Erra, la proposta de Junts per ser presidenta del Parlament en substitució de Laura Borràs
https://ccma.cat/324/anna-erra-la-proposta-de-junts-per-ser-presidenta-del-parlament-en-substitucio-de-laura-borras/noticia/3233619/…",48,2023-06-06T15:53:51.000Z
324.cat,"Sharon Stone lamenta que la indústria la va deixar de banda després de recuperar-se d'un ictus que gairebé li va costar la vida: ""M'han apartat 20 anys""",5,2023-06-06T15:49:00.000Z
324.cat,"Les imatges de les inundacions a Ucraïna per l'atac a la presa de Kakhovka
https://ccma.cat/324/les-imatges-de-les-inundacions-a-ucraina-per-latac-a-la-presa-de-kakhovka/noticia/3233553/…",4,2023-06-06T15:41:37.000Z
324.cat,Dos camions bolcats a Constantí i Subirats causen cues quilomètriques a l'AP-7,3,2023-06-06T15:36:54.000Z
324.cat,"Astrud Gilberto va ser pionera de la bossa nova i va publicar una vintena d'àlbums. Amb ""Garota d’Ipanema"" es va convertir en la primera artista brasilera que va guanyar un Grammy",11,2023-06-06T15:31:00.000Z
324.cat,"Les tasques de retirada del camió bolcat a l'AP7, a Subirats tallen un carril en cada sentit i causen cues de més de 14 quilòmetres en sentit sud i 10 en direcció nord",2,2023-06-06T15:20:28.000Z
324.cat,"Els participants en la ""rave"" d'Ivars de Noguera havien intentat muntar una festa a Àger, sense èxit, i des de dissabte a la matinada són a la zona de l'Horta de Boix, a l'entorn de l'embassament de Santa Anna",5,2023-06-06T15:16:00.000Z
